"period","domain_mean","global_equiv","area_m2","kernel"
"0.05 - 0.5 ka",-1.16976877420975,-0.0440843642256066,19223828407176.9,"hadgem"
"0.5 - 2 ka",-1.25676819805495,-0.0473630585904826,19223828407176.9,"hadgem"
"2 - 4 ka",1.66153344694627,0.062617200307548,19223828407176.9,"hadgem"
"4 - 6 ka",-1.73896085774456,-0.0655351600393619,19223828407176.9,"hadgem"
"6 - 8 ka",2.8916985886931,0.108977685697533,19223828407176.9,"hadgem"
"8 - 10 ka",8.03461712274066,0.302795728062991,19223828407176.9,"hadgem"
"10 - 12 ka",7.16891650641754,0.270170595539598,19223828407176.9,"hadgem"
"0.05 - 0.5 ka",-1.21577104952827,-0.0458180239924422,19223828407176.9,"cam5"
"0.5 - 2 ka",-1.32033498885227,-0.0497586615677079,19223828407176.9,"cam5"
"2 - 4 ka",1.73093567445338,0.0652327198383705,19223828407176.9,"cam5"
"4 - 6 ka",-1.81522684196073,-0.0684093497940694,19223828407176.9,"cam5"
"6 - 8 ka",3.02575513406773,0.114029793176735,19223828407176.9,"cam5"
"8 - 10 ka",8.40996303018692,0.316941160954744,19223828407176.9,"cam5"
"10 - 12 ka",7.49112772219991,0.282313573628342,19223828407176.9,"cam5"
"0.05 - 0.5 ka",-0.684789621118065,-0.0258072498949017,19223828407176.9,"cack"
"0.5 - 2 ka",-0.919019975874876,-0.0346345467927592,19223828407176.9,"cack"
"2 - 4 ka",1.24138771047026,0.046783423510799,19223828407176.9,"cack"
"4 - 6 ka",-1.21407433399427,-0.0457540809062211,19223828407176.9,"cack"
"6 - 8 ka",1.29948261685624,0.0489728109087504,19223828407176.9,"cack"
"8 - 10 ka",4.12461680628241,0.155441924582104,19223828407176.9,"cack"
"10 - 12 ka",4.07788443748304,0.153680750226369,19223828407176.9,"cack"
