"period","domain_mean","global_equiv","area_m2","variant"
"0.05 - 0.5 ka",-1.17406104286341,-0.0440843642256066,19223828407176.9,"veg_thresh"
"0.5 - 2 ka",-1.29217808929961,-0.0484751292504699,19223828407176.9,"veg_thresh"
"2 - 4 ka",1.6486886357279,0.0618386218165363,19223828407176.9,"veg_thresh"
"4 - 6 ka",-1.94500289647492,-0.0725483074347607,19223828407176.9,"veg_thresh"
"6 - 8 ka",-0.427862389988512,-0.0151580498136286,19223828407176.9,"veg_thresh"
"8 - 10 ka",-2.14670867788876,-0.0649225356520824,19223828407176.9,"veg_thresh"
"10 - 12 ka",3.08198730072159,0.0859642266007991,19223828407176.9,"veg_thresh"
"0.05 - 0.5 ka",0,0,19223828407176.9,"ice_thresh"
"0.5 - 2 ka",0,0,19223828407176.9,"ice_thresh"
"2 - 4 ka",1.68822418036613,0.000273577094625492,19223828407176.9,"ice_thresh"
"4 - 6 ka",2.66849129092749,0.000496174660498743,19223828407176.9,"ice_thresh"
"6 - 8 ka",23.158548224558,0.014556612491315,19223828407176.9,"ice_thresh"
"8 - 10 ka",21.5456533993149,0.0714103991695442,19223828407176.9,"ice_thresh"
"10 - 12 ka",5.04798981076354,0.0403879156711587,19223828407176.9,"ice_thresh"
"0.05 - 0.5 ka",-1.16976877420975,-0.0440843642256066,19223828407176.9,"veg_ice_thresh"
"0.5 - 2 ka",-1.25676819805495,-0.0473630585904826,19223828407176.9,"veg_ice_thresh"
"2 - 4 ka",1.66153344694627,0.062617200307548,19223828407176.9,"veg_ice_thresh"
"4 - 6 ka",-1.73896085774456,-0.0655351600393619,19223828407176.9,"veg_ice_thresh"
"6 - 8 ka",2.8916985886931,0.108977685697533,19223828407176.9,"veg_ice_thresh"
"8 - 10 ka",8.03461712274066,0.302795728062991,19223828407176.9,"veg_ice_thresh"
"10 - 12 ka",7.16891650641754,0.270170595539598,19223828407176.9,"veg_ice_thresh"
"0.05 - 0.5 ka",-1.16976877420975,-0.0440843642256066,19223828407176.9,"veg_icesc_thresh"
"0.5 - 2 ka",-1.25619581955258,-0.0473414877100406,19223828407176.9,"veg_icesc_thresh"
"2 - 4 ka",1.6619918245511,0.0626344749055111,19223828407176.9,"veg_icesc_thresh"
"4 - 6 ka",-1.73483347776496,-0.0653796139807479,19223828407176.9,"veg_icesc_thresh"
"6 - 8 ka",2.93863345680676,0.110746491521745,19223828407176.9,"veg_icesc_thresh"
"8 - 10 ka",8.14995426207389,0.307142368673688,19223828407176.9,"veg_icesc_thresh"
"10 - 12 ka",7.21707459863609,0.271985500266566,19223828407176.9,"veg_icesc_thresh"
"0.05 - 0.5 ka",-1.15985028967053,-0.0437105723321716,19223828407176.9,"veg_ice_parts"
"0.5 - 2 ka",-1.27550599353557,-0.0480692184905969,19223828407176.9,"veg_ice_parts"
"2 - 4 ka",1.6641821202945,0.06271701924884,19223828407176.9,"veg_ice_parts"
"4 - 6 ka",-1.64914720522795,-0.0621504075504361,19223828407176.9,"veg_ice_parts"
"6 - 8 ka",2.96337418731576,0.1116788803827,19223828407176.9,"veg_ice_parts"
"8 - 10 ka",7.42611018634803,0.27986329730473,19223828407176.9,"veg_ice_parts"
"10 - 12 ka",7.27237012095623,0.274069388980088,19223828407176.9,"veg_ice_parts"
"0.05 - 0.5 ka",-1.15985028967053,-0.0437105723321716,19223828407176.9,"veg_icesc_parts"
"0.5 - 2 ka",-1.27525497981633,-0.0480597586892512,19223828407176.9,"veg_icesc_parts"
"2 - 4 ka",1.66481667015688,0.062740933143508,19223828407176.9,"veg_icesc_parts"
"4 - 6 ka",-1.64419570807922,-0.0619638034893778,19223828407176.9,"veg_icesc_parts"
"6 - 8 ka",3.01083334054316,0.113467444621072,19223828407176.9,"veg_icesc_parts"
"8 - 10 ka",7.53386926396624,0.283924348113294,19223828407176.9,"veg_icesc_parts"
"10 - 12 ka",7.3219611061856,0.275938294274329,19223828407176.9,"veg_icesc_parts"
